date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-02-03,669,16255.00,919535,898110,80.7,1113531,21425
2018-02-04,669,16250.00,919210,897785,80.6,1113531,21425
2018-02-05,669,16242.50,918722,897297,80.6,1113531,21425
2018-02-06,669,16237.50,918398,896973,80.6,1113531,21425
2018-02-07,669,16235.00,918235,896810,80.5,1113531,21425
2018-02-08,669,16225.00,917586,896161,80.5,1113531,21425
2018-02-09,669,16220.00,917261,895836,80.5,1113531,21425
2018-02-10,669,16220.00,917261,895836,80.5,1113531,21425
2018-02-11,669,16215.00,916936,895511,80.4,1113531,21425
2018-02-12,669,16205.00,916288,894863,80.4,1113531,21425
2018-02-13,669,16195.00,915641,894216,80.3,1113531,21425
2018-02-14,669,16187.50,915155,893730,80.3,1113531,21425
2018-02-15,669,16187.50,915155,893730,80.3,1113531,21425
2018-02-16,669,16185.00,914993,893568,80.2,1113531,21425
2018-02-17,669,16177.50,914507,893082,80.2,1113531,21425
2018-02-18,669,16170.00,914022,892597,80.2,1113531,21425
2018-02-19,668,16165.00,913698,892273,80.1,1113531,21425
2018-02-20,669,16180.00,914669,893244,80.2,1113531,21425
2018-02-21,669,16212.50,916774,895349,80.4,1113531,21425
2018-02-22,669,16230.00,917910,896485,80.5,1113531,21425
2018-02-23,669,16240.00,918560,897135,80.6,1113531,21425
2018-02-24,669,16247.50,919048,897623,80.6,1113531,21425
2018-02-25,669,16257.50,919698,898273,80.7,1113531,21425
2018-02-26,669,16262.50,920023,898598,80.7,1113531,21425
2018-02-27,669,16275.00,920836,899411,80.8,1113531,21425
2018-02-28,669,16275.00,920836,899411,80.8,1113531,21425
2018-03-01,669,16287.50,921649,900224,80.8,1113531,21425
2018-03-02,669,16290.00,921812,900387,80.9,1113531,21425
2018-03-03,669,16290.00,921812,900387,80.9,1113531,21425
2018-03-04,669,16287.50,921649,900224,80.8,1113531,21425
2018-03-05,669,16292.40,921975,900550,80.9,1113531,21425
2018-03-06,669,16290.00,921812,900387,80.9,1113531,21425
2018-03-07,669,16282.50,921324,899899,80.8,1113531,21425
2018-03-08,669,16272.50,920673,899248,80.8,1113531,21425
2018-03-09,669,16260.00,919860,898435,80.7,1113531,21425
2018-03-10,669,16255.00,919535,898110,80.7,1113531,21425
2018-03-11,669,16250.00,919210,897785,80.6,1113531,21425
2018-03-12,669,16237.50,918398,896973,80.6,1113531,21425
2018-03-13,669,16227.50,917748,896323,80.5,1113531,21425
2018-03-14,669,16220.00,917261,895836,80.5,1113531,21425
2018-03-15,669,16210.00,916612,895187,80.4,1113531,21425
2018-03-16,669,16207.50,916450,895025,80.4,1113531,21425
2018-03-17,669,16200.00,915965,894540,80.3,1113531,21425
2018-03-18,669,16195.00,915641,894216,80.3,1113531,21425
2018-03-19,669,16200.00,915965,894540,80.3,1113531,21425
2018-03-20,669,16187.50,915155,893730,80.3,1113531,21425
2018-03-21,669,16172.50,914184,892759,80.2,1113531,21425
2018-03-22,668,16157.50,913214,891789,80.1,1113531,21425
2018-03-23,668,16145.00,912406,890981,80.0,1113531,21425
2018-03-24,668,16140.00,912083,890658,80.0,1113531,21425
2018-03-25,668,16135.00,911761,890336,80.0,1113531,21425
2018-03-26,668,16125.00,911116,889691,79.9,1113531,21425
2018-03-27,668,16122.50,910955,889530,79.9,1113531,21425
2018-03-28,669,16182.50,914831,893406,80.2,1113531,21425
2018-03-29,669,16192.50,915479,894054,80.3,1113531,21425
2018-03-30,669,16187.50,915155,893730,80.3,1113531,21425
2018-03-31,669,16185.00,914993,893568,80.2,1113531,21425
2018-04-01,669,16180.00,914669,893244,80.2,1113531,21425
2018-04-02,669,16177.50,914507,893082,80.2,1113531,21425
2018-04-03,669,16185.00,914993,893568,80.2,1113531,21425
2018-04-04,669,16180.00,914669,893244,80.2,1113531,21425
2018-04-05,669,16170.00,914022,892597,80.2,1113531,21425
2018-04-06,668,16160.00,913375,891950,80.1,1113531,21425
2018-04-07,668,16152.50,912891,891466,80.1,1113531,21425
2018-04-08,668,16137.50,911922,890497,80.0,1113531,21425
2018-04-09,668,16127.50,911277,889852,79.9,1113531,21425
2018-04-10,668,16117.50,910632,889207,79.9,1113531,21425
2018-04-11,668,16105.00,909827,888402,79.8,1113531,21425
2018-04-12,668,16100.00,909504,888079,79.8,1113531,21425
2018-04-13,668,16095.00,909182,887757,79.7,1113531,21425
2018-04-14,668,16092.50,909021,887596,79.7,1113531,21425
2018-04-15,668,16080.00,908217,886792,79.6,1113531,21425
2018-04-16,668,16065.00,907253,885828,79.6,1113531,21425
2018-04-17,668,16052.50,906450,885025,79.5,1113531,21425
2018-04-18,668,16045.00,905968,884543,79.4,1113531,21425
2018-04-19,668,16037.50,905487,884062,79.4,1113531,21425
2018-04-20,668,16022.50,904525,883100,79.3,1113531,21425
2018-04-21,668,16015.00,904044,882619,79.3,1113531,21425
2018-04-22,668,16010.00,903724,882299,79.2,1113531,21425
2018-04-23,668,16000.00,903085,881660,79.2,1113531,21425
2018-04-24,668,15984.80,902125,880700,79.1,1113531,21425
2018-04-25,668,15974.40,901486,880061,79.0,1113531,21425
2018-04-26,668,15969.20,901166,879741,79.0,1113531,21425
2018-04-27,668,15959.00,900527,879102,78.9,1113531,21425
2018-04-28,668,15951.50,900049,878624,78.9,1113531,21425
2018-04-29,668,15929.00,898614,877189,78.8,1113531,21425
2018-04-30,668,15919.00,897977,876552,78.7,1113531,21425
2018-05-01,667,15902.00,896864,875439,78.6,1113531,21425
2018-05-02,667,15890.00,896069,874644,78.5,1113531,21425
2018-05-03,667,15875.00,895116,873691,78.5,1113531,21425
2018-05-04,667,15909.20,897340,875915,78.7,1113531,21425
2018-05-05,668,15944.00,899571,878146,78.9,1113531,21425
2018-05-06,668,15936.50,899093,877668,78.8,1113531,21425
2018-05-07,668,15929.00,898614,877189,78.8,1113531,21425
2018-05-08,668,15916.50,897817,876392,78.7,1113531,21425
2018-05-09,667,15902.00,896864,875439,78.6,1113531,21425
2018-05-10,667,15880.00,895434,874009,78.5,1113531,21425
2018-05-11,667,15852.50,893688,872263,78.3,1113531,21425
2018-05-12,667,15819.20,891629,870204,78.1,1113531,21425
2018-05-13,667,15778.60,889101,867676,77.9,1113531,21425
2018-05-14,667,15739.60,886737,865312,77.7,1113531,21425
2018-05-15,667,15698.00,884222,862797,77.5,1113531,21425
2018-05-16,667,15670.00,882497,861072,77.3,1113531,21425
2018-05-17,666,15639.20,880619,859194,77.2,1113531,21425
2018-05-18,666,15596.50,877964,856539,76.9,1113531,21425
2018-05-19,666,15556.50,875472,854047,76.7,1113531,21425
2018-05-20,666,15546.50,874849,853424,76.6,1113531,21425
2018-05-21,666,15551.50,875161,853736,76.7,1113531,21425
2018-05-22,666,15519.60,873141,851716,76.5,1113531,21425
2018-05-23,666,15493.20,871436,850011,76.3,1113531,21425
2018-05-24,666,15469.20,869887,848462,76.2,1113531,21425
2018-05-25,666,15431.10,867415,845990,76.0,1113531,21425
2018-05-26,665,15408.10,865873,844448,75.8,1113531,21425
2018-05-27,665,15387.40,864487,843062,75.7,1113531,21425
2018-05-28,665,15375.90,863718,842293,75.6,1113531,21425
2018-05-29,665,15348.30,861875,840450,75.5,1113531,21425
2018-05-30,665,15312.50,859422,837997,75.3,1113531,21425
2018-05-31,665,15270.20,856517,835092,75.0,1113531,21425
2018-06-01,665,15232.80,853924,832499,74.8,1113531,21425
2018-06-02,665,15196.20,851337,829912,74.5,1113531,21425
2018-06-03,664,15154.60,848455,827030,74.3,1113531,21425
2018-06-04,665,15237.20,854229,832804,74.8,1113531,21425
2018-06-05,665,15250.40,855144,833719,74.9,1113531,21425
2018-06-06,665,15210.90,852402,830977,74.6,1113531,21425
2018-06-07,664,15174.40,849819,828394,74.4,1113531,21425
2018-06-08,664,15131.20,846789,825364,74.1,1113531,21425
2018-06-09,664,15093.40,844068,822643,73.9,1113531,21425
2018-06-10,664,15058.80,841656,820231,73.7,1113531,21425
2018-06-11,664,15023.10,839099,817674,73.4,1113531,21425
2018-06-12,664,14986.40,836549,815124,73.2,1113531,21425
2018-06-13,663,14952.60,834153,812728,73.0,1113531,21425
2018-06-14,663,14919.60,831913,810488,72.8,1113531,21425
2018-06-15,663,14884.40,829529,808104,72.6,1113531,21425
2018-06-16,663,14859.80,827893,806468,72.4,1113531,21425
2018-06-17,663,14832.80,826111,804686,72.3,1113531,21425
2018-06-18,663,14803.30,824185,802760,72.1,1113531,21425
2018-06-19,663,14783.40,822854,801429,72.0,1113531,21425
2018-06-20,663,14762.90,821524,800099,71.9,1113531,21425
2018-06-21,662,14736.20,819754,798329,71.7,1113531,21425
2018-06-22,662,14709.80,817988,796563,71.5,1113531,21425
2018-06-23,662,14685.60,816371,794946,71.4,1113531,21425
2018-06-24,662,14659.20,814610,793185,71.2,1113531,21425
2018-06-25,662,14632.80,812852,791427,71.1,1113531,21425
2018-06-26,662,14602.00,810806,789381,70.9,1113531,21425
2018-06-27,662,14569.00,808618,787193,70.7,1113531,21425
2018-06-28,661,14530.40,805999,784574,70.5,1113531,21425
2018-06-29,661,14481.40,802664,781239,70.2,1113531,21425
2018-06-30,661,14443.60,800060,778635,69.9,1113531,21425
2018-07-01,661,14401.00,797032,775607,69.7,1113531,21425
2018-07-02,661,14358.00,794011,772586,69.4,1113531,21425
2018-07-03,660,14320.00,791287,769862,69.1,1113531,21425
2018-07-04,660,14287.00,788999,767574,68.9,1113531,21425
2018-07-05,660,14269.00,787713,766288,68.8,1113531,21425
2018-07-06,660,14229.00,784863,763438,68.6,1113531,21425
2018-07-07,660,14196.00,782448,761023,68.3,1113531,21425
2018-07-08,660,14176.70,781029,759604,68.2,1113531,21425
2018-07-09,660,14157.00,779612,758187,68.1,1113531,21425
2018-07-10,660,14135.00,778056,756631,67.9,1113531,21425
2018-07-11,659,14113.00,776502,755077,67.8,1113531,21425
2018-07-12,659,14091.00,774952,753527,67.7,1113531,21425
2018-07-13,659,14067.20,773262,751837,67.5,1113531,21425
2018-07-14,659,14044.00,771575,750150,67.4,1113531,21425
2018-07-15,659,14025.70,770312,748887,67.3,1113531,21425
2018-07-16,659,14003.00,768771,747346,67.1,1113531,21425
2018-07-17,659,13979.00,767092,745667,67.0,1113531,21425
2018-07-18,659,13953.00,765276,743851,66.8,1113531,21425
2018-07-19,658,13926.00,763464,742039,66.6,1113531,21425
2018-07-20,658,13896.00,761378,739953,66.5,1113531,21425
2018-07-21,658,13869.00,759572,738147,66.3,1113531,21425
2018-07-22,658,13843.00,757772,736347,66.1,1113531,21425
2018-07-23,658,13822.70,756388,734963,66.0,1113531,21425
2018-07-24,658,13793.30,754455,733030,65.8,1113531,21425
2018-07-25,658,13769.00,752801,731376,65.7,1113531,21425
2018-07-26,658,13756.50,751976,730551,65.6,1113531,21425
2018-07-27,658,13736.00,750601,729176,65.5,1113531,21425
2018-07-28,657,13712.00,748954,727529,65.3,1113531,21425
2018-07-29,657,13690.00,747447,726022,65.2,1113531,21425
2018-07-30,657,13667.00,745805,724380,65.1,1113531,21425
2018-07-31,657,13653.00,744850,723425,65.0,1113531,21425
2018-08-01,657,13635.00,743621,722196,64.9,1113531,21425
2018-08-02,657,13613.70,742122,720697,64.7,1113531,21425
2018-08-03,657,13590.00,740491,719066,64.6,1113531,21425
2018-08-04,657,13563.30,738590,717165,64.4,1113531,21425
2018-08-05,657,13540.50,736963,715538,64.3,1113531,21425
2018-08-06,656,13519.00,735475,714050,64.1,1113531,21425
2018-08-07,656,13501.50,734259,712834,64.0,1113531,21425
2018-08-08,656,13484.40,733045,711620,63.9,1113531,21425
2018-08-09,656,13465.40,731698,710273,63.8,1113531,21425
2018-08-10,656,13448.30,730487,709062,63.7,1113531,21425
2018-08-11,656,13455.90,731025,709600,63.7,1113531,21425
2018-08-12,656,13469.20,731967,710542,63.8,1113531,21425
2018-08-13,656,13463.50,731563,710138,63.8,1113531,21425
2018-08-14,656,13442.60,730083,708658,63.6,1113531,21425
2018-08-15,656,13427.40,729008,707583,63.5,1113531,21425
2018-08-16,656,13410.30,727801,706376,63.4,1113531,21425
2018-08-17,656,13385.60,726059,704634,63.3,1113531,21425
2018-08-18,656,13366.60,724721,703296,63.2,1113531,21425
2018-08-19,656,13357.10,724053,702628,63.1,1113531,21425
2018-08-20,656,13341.90,722985,701560,63.0,1113531,21425
2018-08-21,655,13328.60,722051,700626,62.9,1113531,21425
2018-08-22,655,13315.30,721119,699694,62.8,1113531,21425
2018-08-23,655,13286.80,719124,697699,62.7,1113531,21425
2018-08-24,655,13256.80,717001,695576,62.5,1113531,21425
2018-08-25,655,13236.50,715544,694119,62.3,1113531,21425
2018-08-26,655,13216.20,714089,692664,62.2,1113531,21425
2018-08-27,655,13194.60,712504,691079,62.1,1113531,21425
2018-08-28,655,13182.00,711581,690156,62.0,1113531,21425
2018-08-29,655,13169.20,710659,689234,61.9,1113531,21425
2018-08-30,654,13141.40,708685,687260,61.7,1113531,21425
2018-08-31,654,13125.20,707504,686079,61.6,1113531,21425
2018-09-01,654,13091.80,705143,683718,61.4,1113531,21425
2018-09-02,654,13068.40,703443,682018,61.2,1113531,21425
2018-09-03,654,13045.00,701746,680321,61.1,1113531,21425
2018-09-04,654,13043.20,701616,680191,61.1,1113531,21425
2018-09-05,654,13045.00,701746,680321,61.1,1113531,21425
2018-09-06,654,13045.00,701746,680321,61.1,1113531,21425
2018-09-07,654,13046.80,701876,680451,61.1,1113531,21425
2018-09-08,654,13091.80,705143,683718,61.4,1113531,21425
2018-09-09,654,13145.00,708948,687523,61.7,1113531,21425
2018-09-10,655,13238.40,715676,694251,62.3,1113531,21425
2018-09-11,655,13267.80,717796,696371,62.5,1113531,21425
2018-09-12,655,13284.90,718991,697566,62.6,1113531,21425
2018-09-13,655,13296.30,719789,698364,62.7,1113531,21425
2018-09-14,655,13313.40,720986,699561,62.8,1113531,21425
2018-09-15,656,13372.30,725122,703697,63.2,1113531,21425
2018-09-16,656,13400.80,727130,705705,63.4,1113531,21425
2018-09-17,656,13429.30,729142,707717,63.6,1113531,21425
2018-09-18,656,13465.40,731698,710273,63.8,1113531,21425
2018-09-19,656,13484.40,733045,711620,63.9,1113531,21425
2018-09-20,656,13501.50,734259,712834,64.0,1113531,21425
2018-09-21,657,13540.50,736963,715538,64.3,1113531,21425
2018-09-22,657,13655.00,744986,723561,65.0,1113531,21425
2018-09-23,658,13732.00,750326,728901,65.5,1113531,21425
2018-09-24,658,13867.00,759434,738009,66.3,1113531,21425
2018-09-25,658,13926.00,763464,742039,66.6,1113531,21425
2018-09-26,659,13965.00,766114,744689,66.9,1113531,21425
2018-09-27,659,13983.00,767371,745946,67.0,1113531,21425
2018-09-28,659,13981.00,767232,745807,67.0,1113531,21425
2018-09-29,659,13989.00,767791,746366,67.0,1113531,21425
2018-09-30,659,14013.10,769471,748046,67.2,1113531,21425
2018-10-01,659,14009.00,769191,747766,67.2,1113531,21425
2018-10-02,659,14007.00,769051,747626,67.1,1113531,21425
2018-10-03,659,14009.00,769191,747766,67.2,1113531,21425
2018-10-04,659,13999.00,768491,747066,67.1,1113531,21425
2018-10-05,659,14003.00,768771,747346,67.1,1113531,21425
2018-10-06,659,13995.00,768211,746786,67.1,1113531,21425
2018-10-07,659,13985.00,767511,746086,67.0,1113531,21425
2018-10-08,659,13987.00,767651,746226,67.0,1113531,21425
2018-10-09,661,14380.50,795593,774168,69.5,1113531,21425
2018-10-10,664,15054.60,841355,819930,73.6,1113531,21425
2018-10-11,666,15474.00,870197,848772,76.2,1113531,21425
2018-10-12,666,15584.00,877184,855759,76.9,1113531,21425
2018-10-13,666,15619.00,879369,857944,77.0,1113531,21425
2018-10-14,666,15631.50,880150,858725,77.1,1113531,21425
2018-10-15,667,15724.00,885794,864369,77.6,1113531,21425
2018-10-16,678,18433.40,1072478,1051053,94.4,1113531,21425
2018-10-17,697,23518.80,1483110,1113531,100.0,1113531,21425
2018-10-18,702,24858.40,1591437,1113531,100.0,1113531,21425
2018-10-19,704,25566.70,1648160,1113531,100.0,1113531,21425
2018-10-20,704,25660.60,1655589,1113531,100.0,1113531,21425
2018-10-21,704,25518.40,1644330,1113531,100.0,1113531,21425
2018-10-22,703,25312.80,1627809,1113531,100.0,1113531,21425
2018-10-23,702,25054.40,1607159,1113531,100.0,1113531,21425
2018-10-24,701,24628.90,1572878,1113531,100.0,1113531,21425
2018-10-25,700,24221.50,1540150,1113531,100.0,1113531,21425
2018-10-26,698,23797.00,1506056,1113531,100.0,1113531,21425
2018-10-27,697,23355.60,1469282,1113531,100.0,1113531,21425
2018-10-28,695,22900.40,1431354,1113531,100.0,1113531,21425
2018-10-29,693,22440.40,1392590,1113531,100.0,1113531,21425
2018-10-30,692,21973.50,1352399,1113531,100.0,1113531,21425
2018-10-31,690,21521.50,1312821,1113531,100.0,1113531,21425
2018-11-01,688,21113.70,1276582,1113531,100.0,1113531,21425
2018-11-02,687,20765.80,1245802,1113531,100.0,1113531,21425
2018-11-03,685,20442.40,1218191,1113531,100.0,1113531,21425
2018-11-04,684,20197.50,1197261,1113531,100.0,1113531,21425
2018-11-05,683,19987.60,1180383,1113531,100.0,1113531,21425
2018-11-06,683,19814.20,1167048,1113531,100.0,1113531,21425
2018-11-07,682,19605.60,1153251,1113531,100.0,1113531,21425
2018-11-08,682,19594.00,1152467,1113531,100.0,1113531,21425
2018-11-09,682,19602.70,1153055,1113531,100.0,1113531,21425
2018-11-10,682,19556.30,1149923,1113531,100.0,1113531,21425
2018-11-11,682,19527.30,1147968,1113531,100.0,1113531,21425
2018-11-12,682,19504.00,1146407,1113531,100.0,1113531,21425
2018-11-13,681,19470.80,1144263,1113531,100.0,1113531,21425
2018-11-14,681,19384.20,1139212,1113531,100.0,1113531,21425
2018-11-15,681,19284.90,1134764,1113339,100.0,1113531,21425
2018-11-16,681,19272.80,1134572,1113147,100.0,1113531,21425
2018-11-17,681,19346.60,1137275,1113531,100.0,1113531,21425
2018-11-18,681,19391.40,1139600,1113531,100.0,1113531,21425
2018-11-19,681,19405.80,1140376,1113531,100.0,1113531,21425
2018-11-20,681,19419.60,1141152,1113531,100.0,1113531,21425
2018-11-21,681,19439.40,1142318,1113531,100.0,1113531,21425
2018-11-22,681,19409.40,1140570,1113531,100.0,1113531,21425
2018-11-23,681,19391.40,1139600,1113531,100.0,1113531,21425
2018-11-24,681,19409.40,1140570,1113531,100.0,1113531,21425
2018-11-25,681,19419.60,1141152,1113531,100.0,1113531,21425
2018-11-26,681,19398.60,1139988,1113531,100.0,1113531,21425
2018-11-27,681,19377.00,1138824,1113531,100.0,1113531,21425
2018-11-28,681,19350.40,1137469,1113531,100.0,1113531,21425
2018-11-29,681,19334.80,1136695,1113531,100.0,1113531,21425
2018-11-30,681,19322.20,1136115,1113531,100.0,1113531,21425
2018-12-01,681,19301.20,1135149,1113531,100.0,1113531,21425
2018-12-02,681,19284.90,1134764,1113339,100.0,1113531,21425
2018-12-03,681,19305.40,1135342,1113531,100.0,1113531,21425
2018-12-04,681,19313.80,1135729,1113531,100.0,1113531,21425
2018-12-05,681,19318.00,1135922,1113531,100.0,1113531,21425
2018-12-06,681,19330.60,1136502,1113531,100.0,1113531,21425
2018-12-07,681,19387.80,1139406,1113531,100.0,1113531,21425
2018-12-08,682,19550.50,1149532,1113531,100.0,1113531,21425
2018-12-09,682,19658.00,1156785,1113531,100.0,1113531,21425
2018-12-10,682,19682.00,1158358,1113531,100.0,1113531,21425
2018-12-11,682,19649.10,1156196,1113531,100.0,1113531,21425
2018-12-12,682,19599.80,1152859,1113531,100.0,1113531,21425
2018-12-13,682,19565.00,1150509,1113531,100.0,1113531,21425
2018-12-14,682,19527.30,1147968,1113531,100.0,1113531,21425
2018-12-15,681,19467.70,1144068,1113531,100.0,1113531,21425
2018-12-16,681,19384.20,1139212,1113531,100.0,1113531,21425
2018-12-17,681,19358.00,1137856,1113531,100.0,1113531,21425
2018-12-18,681,19361.80,1138050,1113531,100.0,1113531,21425
2018-12-19,681,19305.40,1135342,1113531,100.0,1113531,21425
2018-12-20,681,19171.40,1132654,1111229,99.8,1113531,21425
2018-12-21,681,19155.30,1131313,1109888,99.7,1113531,21425
2018-12-22,681,19200.20,1133421,1111996,99.9,1113531,21425
2018-12-23,681,19272.80,1134572,1113147,100.0,1113531,21425
2018-12-24,681,19309.60,1135536,1113531,100.0,1113531,21425
2018-12-25,681,19301.20,1135149,1113531,100.0,1113531,21425
2018-12-26,681,19313.80,1135729,1113531,100.0,1113531,21425
2018-12-27,682,19536.00,1148554,1113531,100.0,1113531,21425
2018-12-28,682,19637.50,1155409,1113531,100.0,1113531,21425
2018-12-29,682,19697.50,1159343,1113531,100.0,1113531,21425
2018-12-30,682,19706.80,1159934,1113531,100.0,1113531,21425
2018-12-31,682,19741.80,1162104,1113531,100.0,1113531,21425
2019-01-01,683,19777.80,1164474,1113531,100.0,1113531,21425
2019-01-02,683,19825.40,1167841,1113531,100.0,1113531,21425
2019-01-03,683,19857.00,1170222,1113531,100.0,1113531,21425
2019-01-04,683,19833.60,1168436,1113531,100.0,1113531,21425
2019-01-05,683,19805.80,1166454,1113531,100.0,1113531,21425
2019-01-06,682,19769.00,1163881,1113531,100.0,1113531,21425
2019-01-07,682,19729.00,1161315,1113531,100.0,1113531,21425
2019-01-08,682,19716.20,1160525,1113531,100.0,1113531,21425
2019-01-09,682,19754.00,1162893,1113531,100.0,1113531,21425
2019-01-10,682,19725.80,1161117,1113531,100.0,1113531,21425
2019-01-11,682,19713.00,1160328,1113531,100.0,1113531,21425
2019-01-12,682,19722.60,1160920,1113531,100.0,1113531,21425
2019-01-13,682,19700.60,1159540,1113531,100.0,1113531,21425
2019-01-14,682,19682.00,1158358,1113531,100.0,1113531,21425
2019-01-15,682,19649.10,1156196,1113531,100.0,1113531,21425
2019-01-16,682,19623.00,1154427,1113531,100.0,1113531,21425
2019-01-17,682,19617.20,1154035,1113531,100.0,1113531,21425
2019-01-18,682,19652.00,1156392,1113531,100.0,1113531,21425
2019-01-19,682,19688.20,1158752,1113531,100.0,1113531,21425
2019-01-20,682,19688.20,1158752,1113531,100.0,1113531,21425
2019-01-21,682,19691.30,1158949,1113531,100.0,1113531,21425
2019-01-22,682,19722.60,1160920,1113531,100.0,1113531,21425
2019-01-23,682,19757.00,1163091,1113531,100.0,1113531,21425
2019-01-24,682,19772.00,1164079,1113531,100.0,1113531,21425
2019-01-25,683,19777.80,1164474,1113531,100.0,1113531,21425
2019-01-26,682,19725.80,1161117,1113531,100.0,1113531,21425
2019-01-27,682,19667.00,1157375,1113531,100.0,1113531,21425
2019-01-28,682,19617.20,1154035,1113531,100.0,1113531,21425
2019-01-29,682,19553.40,1149727,1113531,100.0,1113531,21425
2019-01-30,682,19533.10,1148359,1113531,100.0,1113531,21425
2019-01-31,682,19541.80,1148945,1113531,100.0,1113531,21425
2019-02-01,682,19541.80,1148945,1113531,100.0,1113531,21425
2019-02-02,682,19547.60,1149336,1113531,100.0,1113531,21425
2019-02-03,682,19565.00,1150509,1113531,100.0,1113531,21425
2019-02-04,682,19579.50,1151488,1113531,100.0,1113531,21425
2019-02-05,682,19588.20,1152075,1113531,100.0,1113531,21425
2019-02-06,682,19594.00,1152467,1113531,100.0,1113531,21425
2019-02-07,682,19547.60,1149336,1113531,100.0,1113531,21425
2019-02-08,682,19536.00,1148554,1113531,100.0,1113531,21425
2019-02-09,682,19521.50,1147578,1113531,100.0,1113531,21425
2019-02-10,682,19501.00,1146212,1113531,100.0,1113531,21425
2019-02-11,682,19480.00,1144847,1113531,100.0,1113531,21425
2019-02-12,681,19467.70,1144068,1113531,100.0,1113531,21425
2019-02-13,682,19477.00,1144652,1113531,100.0,1113531,21425
2019-02-14,682,19489.00,1145432,1113531,100.0,1113531,21425
2019-02-15,682,19509.90,1146797,1113531,100.0,1113531,21425
2019-02-16,682,19530.20,1148164,1113531,100.0,1113531,21425
2019-02-17,682,19547.60,1149336,1113531,100.0,1113531,21425
2019-02-18,682,19556.30,1149923,1113531,100.0,1113531,21425
2019-02-19,682,19562.10,1150314,1113531,100.0,1113531,21425
2019-02-20,682,19562.10,1150314,1113531,100.0,1113531,21425
2019-02-21,682,19553.40,1149727,1113531,100.0,1113531,21425
2019-02-22,682,19553.40,1149727,1113531,100.0,1113531,21425
2019-02-23,682,19562.10,1150314,1113531,100.0,1113531,21425
2019-02-24,682,19550.50,1149532,1113531,100.0,1113531,21425
2019-02-25,682,19541.80,1148945,1113531,100.0,1113531,21425
2019-02-26,682,19538.90,1148750,1113531,100.0,1113531,21425
2019-02-27,682,19533.10,1148359,1113531,100.0,1113531,21425
2019-02-28,682,19530.20,1148164,1113531,100.0,1113531,21425
2019-03-01,682,19541.80,1148945,1113531,100.0,1113531,21425
2019-03-02,682,19556.30,1149923,1113531,100.0,1113531,21425
2019-03-03,682,19550.50,1149532,1113531,100.0,1113531,21425
2019-03-04,682,19544.70,1149141,1113531,100.0,1113531,21425
2019-03-05,682,19536.00,1148554,1113531,100.0,1113531,21425
2019-03-06,682,19530.20,1148164,1113531,100.0,1113531,21425
2019-03-07,682,19518.60,1147383,1113531,100.0,1113531,21425
2019-03-08,682,19512.80,1146992,1113531,100.0,1113531,21425
2019-03-09,682,19504.00,1146407,1113531,100.0,1113531,21425
2019-03-10,682,19483.00,1145042,1113531,100.0,1113531,21425
2019-03-11,681,19464.60,1143874,1113531,100.0,1113531,21425
2019-03-12,681,19446.00,1142706,1113531,100.0,1113531,21425
2019-03-13,681,19458.40,1143484,1113531,100.0,1113531,21425
2019-03-14,681,19461.50,1143679,1113531,100.0,1113531,21425
2019-03-15,681,19452.20,1143095,1113531,100.0,1113531,21425
2019-03-16,681,19439.40,1142318,1113531,100.0,1113531,21425
2019-03-17,681,19429.50,1141735,1113531,100.0,1113531,21425
2019-03-18,681,19398.60,1139988,1113531,100.0,1113531,21425
2019-03-19,681,19354.20,1137662,1113531,100.0,1113531,21425
2019-03-20,681,19322.20,1136115,1113531,100.0,1113531,21425
2019-03-21,681,19284.90,1134764,1113339,100.0,1113531,21425
2019-03-22,681,19272.80,1134572,1113147,100.0,1113531,21425
2019-03-23,681,19284.90,1134764,1113339,100.0,1113531,21425
2019-03-24,681,19297.00,1134956,1113531,100.0,1113531,21425
2019-03-25,681,19297.00,1134956,1113531,100.0,1113531,21425
2019-03-26,681,19297.00,1134956,1113531,100.0,1113531,21425
2019-03-27,681,19260.70,1134380,1112955,99.9,1113531,21425
2019-03-28,681,19212.30,1133613,1112188,99.9,1113531,21425
2019-03-29,681,19200.20,1133421,1111996,99.9,1113531,21425
2019-03-30,681,19224.40,1133805,1112380,99.9,1113531,21425
2019-03-31,681,19173.70,1132845,1111420,99.8,1113531,21425
2019-04-01,681,19164.50,1132079,1110654,99.7,1113531,21425
2019-04-02,681,19155.30,1131313,1109888,99.7,1113531,21425
2019-04-03,681,19143.80,1130355,1108930,99.6,1113531,21425
2019-04-04,681,19136.90,1129781,1108356,99.5,1113531,21425
2019-04-05,681,19134.60,1129590,1108165,99.5,1113531,21425
2019-04-06,681,19143.80,1130355,1108930,99.6,1113531,21425
2019-04-07,681,19297.00,1134956,1113531,100.0,1113531,21425
2019-04-08,681,19350.40,1137469,1113531,100.0,1113531,21425
2019-04-09,681,19346.60,1137275,1113531,100.0,1113531,21425
2019-04-10,681,19309.60,1135536,1113531,100.0,1113531,21425
2019-04-11,681,19212.30,1133613,1112188,99.9,1113531,21425
2019-04-12,681,19212.30,1133613,1112188,99.9,1113531,21425
2019-04-13,681,19212.30,1133613,1112188,99.9,1113531,21425
2019-04-14,681,19173.70,1132845,1111420,99.8,1113531,21425
2019-04-15,681,19164.50,1132079,1110654,99.7,1113531,21425
2019-04-16,681,19153.00,1131121,1109696,99.7,1113531,21425
